timestamp,Step,Action,Trade Amount,Crypto Price,Net Worth Before,Net Worth After,Profit (%),Reward,Balance,Crypto Owned,Open Price,High Price,Low Price,Close Price,RSI,MACD,MACD Signal
2023-08-29 23:00:00,4658,SELL,10000,1722.02,10000.0,10000.0,0.0,0.01,10000,0,1729.95,1731.98,1721.82,1729.42,74.24385724931693,0.9287881176313625,0.7961445811536535
2023-08-30 00:00:00,4659,SELL,10000,1718.9,10000.0,10000.0,0.0,0.01,10000,0,1729.41,1730.93,1721.68,1722.02,67.92794268913975,0.8839578102617122,0.8246874837656026
2023-09-11 19:00:00,4966,BUY,0.0,1541.82,10000.0,10000.0,0.0,0.05,10000,0,1556.06,1557.02,1536.83,1539.37,20.595013291278143,-0.7578891906056986,-0.5897668324773605
2023-09-27 11:00:00,5342,SELL,10000,1623.84,10000.0,10000.0,0.0,0.05,10000,0,1616.77,1634.1,1616.76,1629.64,80.13188518061591,0.26089410530903745,0.11947228116532606
2023-09-28 15:00:00,5370,SELL,10000,1655.74,10000.0,10000.0,0.0,0.05,10000,0,1639.53,1654.37,1636.8,1652.58,76.24733662881049,0.40593984665962013,0.289130960681987
2023-09-28 16:00:00,5371,SELL,10000,1660.94,10000.0,10000.0,0.0,0.05,10000,0,1652.57,1668.21,1652.14,1655.74,77.28499248346522,0.4712269128549422,0.33141966875576945
2023-09-28 17:00:00,5372,SELL,10000,1650.52,10000.0,10000.0,0.0,0.01,10000,0,1655.74,1663.36,1655.74,1660.94,78.91718216364688,0.5342131150881165,0.37862781739043
2023-09-28 19:00:00,5374,SELL,10000,1656.3,10000.0,10000.0,0.0,0.01,10000,0,1650.52,1659.81,1648.3,1658.3,71.40908079471458,0.568452855269092,0.45526829537825964
2023-09-28 20:00:00,5375,SELL,10000,1650.33,10000.0,10000.0,0.0,0.01,10000,0,1658.31,1661.23,1653.75,1656.3,69.53361134038565,0.575498361877289,0.4864749924989348
2023-09-29 07:00:00,5386,SELL,10000,1671.59,10000.0,10000.0,0.0,0.01,10000,0,1659.13,1688.0,1657.93,1686.2,78.47771947227523,0.4776052206636181,0.4746912903969534
2023-10-01 23:00:00,5450,SELL,10000,1724.38,10000.0,10000.0,0.0,0.05,10000,0,1734.55,1737.02,1725.11,1733.79,80.40190022374125,0.32020623071481663,0.12631268546224508
2023-10-20 08:00:00,5891,SELL,10000,1618.6,10000.0,10000.0,0.0,0.05,10000,0,1583.49,1621.04,1583.11,1611.2,81.25180168710946,0.3434855154617902,0.20362600669300635
2023-10-20 09:00:00,5892,SELL,10000,1615.8,10000.0,10000.0,0.0,0.05,10000,0,1611.21,1618.6,1606.81,1618.6,83.26487760011996,0.44033395331635483,0.25645457418914
2023-10-20 10:00:00,5893,SELL,10000,1613.15,10000.0,10000.0,0.0,0.05,10000,0,1618.59,1630.4,1615.33,1615.8,79.77447469232979,0.5016178443782133,0.3117330688517806
2023-10-20 11:00:00,5894,SELL,10000,1606.73,10000.0,10000.0,0.0,0.01,10000,0,1615.81,1619.85,1612.19,1613.15,76.50573575865548,0.5348415436957159,0.3630120048564477
2023-10-20 12:00:00,5895,SELL,10000,1607.02,10000.0,10000.0,0.0,0.01,10000,0,1613.15,1616.49,1603.14,1606.73,69.11692523149424,0.5330811563262736,0.40366127776822747
2023-10-20 13:00:00,5896,SELL,10000,1605.3,10000.0,10000.0,0.0,0.01,10000,0,1606.73,1609.15,1597.71,1607.02,69.26134049973189,0.5263949961885119,0.4347606710914255
2023-10-23 01:00:00,5956,SELL,10000,1679.7,10000.0,10000.0,0.0,0.05,10000,0,1673.0,1689.1,1670.43,1676.31,73.64891949068878,0.4392854006635837,0.2831470542371913
2023-10-23 02:00:00,5957,SELL,10000,1694.54,10000.0,10000.0,0.0,0.05,10000,0,1676.3,1680.55,1671.02,1679.7,74.77525979736014,0.4985958179670724,0.33244522664243875
2023-10-23 03:00:00,5958,SELL,10000,1694.81,10000.0,10000.0,0.0,0.05,10000,0,1679.71,1701.43,1677.63,1694.54,79.00574801329103,0.5888597995573109,0.3910542762472852
2023-10-23 04:00:00,5959,SELL,10000,1693.17,10000.0,10000.0,0.0,0.05,10000,0,1694.54,1698.63,1690.0,1694.81,79.07451087658339,0.6535698950899959,0.45168482328820647
2023-10-23 05:00:00,5960,SELL,10000,1682.74,10000.0,10000.0,0.0,0.01,10000,0,1694.82,1705.79,1690.12,1693.17,77.41588514800421,0.6911275150205068,0.5081658511276963
2023-10-23 06:00:00,5961,SELL,10000,1676.15,10000.0,10000.0,0.0,0.01,10000,0,1693.17,1700.0,1682.64,1682.74,67.69132351845464,0.6775571663266995,0.5504685655688792
2023-10-23 21:00:00,5976,SELL,10000,1785.37,10000.0,10000.0,0.0,0.05,10000,0,1708.36,1724.83,1703.7,1716.73,72.91380679810877,0.5735618627727481,0.5108459120729828
2023-10-23 22:00:00,5977,SELL,10000,1765.46,10000.0,10000.0,0.0,0.05,10000,0,1716.73,1790.69,1715.16,1785.37,85.22442402969024,0.8358505178913922,0.5862313899616144
2023-10-23 23:00:00,5978,SELL,10000,1777.01,10000.0,10000.0,0.0,0.05,10000,0,1785.38,1800.0,1748.21,1765.46,74.62900416071486,0.9649656314498437,0.6739615937899546
2023-10-24 00:00:00,5979,SELL,10000,1784.13,10000.0,10000.0,0.0,0.05,10000,0,1765.47,1786.34,1757.64,1777.01,76.45753167192946,1.093591074384689,0.7714635807816088
2023-10-24 01:00:00,5980,SELL,10000,1834.41,10000.0,10000.0,0.0,0.05,10000,0,1777.0,1787.0,1766.6,1784.13,77.53251360441558,1.2055365570195489,0.8732404586420686
2023-10-24 02:00:00,5981,SELL,10000,1809.26,10000.0,10000.0,0.0,0.05,10000,0,1784.12,1850.0,1780.68,1834.41,83.32351476737779,1.4476265186281527,1.0060776901617665
2023-10-24 03:00:00,5982,SELL,10000,1820.96,10000.0,10000.0,0.0,0.05,10000,0,1834.42,1839.88,1808.39,1809.26,73.16500556250986,1.5364024692459624,1.1312019549639147
2023-10-24 04:00:00,5983,SELL,10000,1813.99,10000.0,10000.0,0.0,0.05,10000,0,1809.26,1823.88,1808.72,1820.96,74.70972129064728,1.627413215514484,1.2506304784143536
2023-10-24 05:00:00,5984,SELL,10000,1812.23,10000.0,10000.0,0.0,0.05,10000,0,1820.96,1837.36,1805.79,1813.99,72.04895727477962,1.6566353625638313,1.3523795768166358
2023-10-24 06:00:00,5985,SELL,10000,1808.99,10000.0,10000.0,0.0,0.05,10000,0,1814.0,1819.23,1804.45,1812.23,71.35786559153762,1.6545563596829496,1.433337311211368
2023-10-24 07:00:00,5986,SELL,10000,1818.59,10000.0,10000.0,0.0,0.05,10000,0,1812.23,1815.03,1800.38,1808.99,70.0262289648265,1.623022697632769,1.491406293197147
2023-10-24 08:00:00,5987,SELL,10000,1825.69,10000.0,10000.0,0.0,0.05,10000,0,1808.98,1819.26,1806.24,1818.59,71.71074920207855,1.6117563920011222,1.535468709932633
2023-10-24 09:00:00,5988,SELL,10000,1829.23,10000.0,10000.0,0.0,0.05,10000,0,1818.59,1837.37,1813.6,1825.69,72.92277215859771,1.6081281046162859,1.569948057706845
2023-10-24 10:00:00,5989,SELL,10000,1845.68,10000.0,10000.0,0.0,0.05,10000,0,1825.7,1830.97,1823.42,1829.23,73.53167151129846,1.5986074051209787,1.5955095036862537
2023-10-24 11:00:00,5990,SELL,10000,1841.0,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1829.23,1845.69,1826.56,1845.68,76.20899819590528,1.6277979940051224,1.6221582377021346
2023-10-24 12:00:00,5991,SELL,10000,1829.34,10000.0,10000.0,0.0,0.01,10000,0,1845.69,1854.38,1837.37,1841.0,73.91817935512489,1.6162474896480796,1.6410240971578645
2023-10-24 13:00:00,5992,SELL,10000,1822.46,10000.0,10000.0,0.0,0.01,10000,0,1841.01,1842.05,1816.0,1829.34,68.4013853009888,1.5495417140499441,1.6419496293661082
2023-10-24 14:00:00,5993,SELL,10000,1778.19,10000.0,10000.0,0.0,-0.05,10000,0,1829.35,1829.79,1807.15,1822.46,65.30430889811541,1.4563855068842275,1.622905284661328
2023-11-05 03:00:00,6270,SELL,10000,1882.43,10000.0,10000.0,0.0,0.05,10000,0,1854.98,1894.0,1854.25,1888.58,79.90815071258672,0.41815717464780455,0.3082709131066693
2023-11-05 04:00:00,6271,SELL,10000,1886.71,10000.0,10000.0,0.0,0.05,10000,0,1888.59,1889.84,1877.41,1882.43,74.0166542699269,0.4833793701036002,0.34931260285661003
2023-11-05 05:00:00,6272,SELL,10000,1879.26,10000.0,10000.0,0.0,0.01,10000,0,1882.43,1894.18,1880.39,1886.71,75.37723613049657,0.5430963352629722,0.39482880730666575
2023-11-09 15:00:00,6378,SELL,10000,2016.59,10000.0,10000.0,0.0,0.05,10000,0,1984.36,2050.86,1981.61,2035.02,85.58833079499544,0.8265984868609876,0.4526557760741068
2023-11-09 16:00:00,6379,SELL,10000,2024.55,10000.0,10000.0,0.0,0.05,10000,0,2035.01,2048.0,1975.0,2016.59,76.8138803413918,1.0165008448885597,0.5780462924864045
2023-11-09 17:00:00,6380,SELL,10000,2000.79,10000.0,10000.0,0.0,0.01,10000,0,2016.59,2029.28,2004.22,2024.55,77.86917882546467,1.1801459312167888,0.7131140973424513
2023-11-09 18:00:00,6381,SELL,10000,2018.55,10000.0,10000.0,0.0,0.05,10000,0,2024.55,2025.44,1998.65,2000.79,67.9304710870831,1.2151637952781484,0.828605531125106
2023-11-09 19:00:00,6382,SELL,10000,2035.91,10000.0,10000.0,0.0,0.05,10000,0,2000.8,2020.69,1995.0,2018.55,70.91835987954926,1.2880045402475968,0.936468795108877
2023-11-09 20:00:00,6383,SELL,10000,2058.63,10000.0,10000.0,0.0,0.05,10000,0,2018.55,2036.14,2010.95,2035.91,73.51582508779852,1.388309405606128,1.044062428377401
2023-11-09 21:00:00,6384,SELL,10000,2094.09,10000.0,10000.0,0.0,0.05,10000,0,2035.91,2088.0,2030.02,2058.63,76.47701683662463,1.52693256732793,1.1595785018250782
2023-11-09 22:00:00,6385,SELL,10000,2121.32,10000.0,10000.0,0.0,0.05,10000,0,2058.63,2113.0,2057.0,2094.09,80.19833555501333,1.736647671573804,1.2965312289196806
2023-11-09 23:00:00,6386,SELL,10000,2099.62,10000.0,10000.0,0.0,0.05,10000,0,2094.09,2132.0,2086.94,2121.32,82.48922173300176,1.9721197566713102,1.4561036170841548
2023-11-10 00:00:00,6387,SELL,10000,2109.3,10000.0,10000.0,0.0,0.05,10000,0,2121.33,2128.88,2095.93,2099.62,75.0387435918997,2.0612833411831555,1.6026983339504288
2023-11-10 01:00:00,6388,SELL,10000,2123.8,10000.0,10000.0,0.0,0.05,10000,0,2099.61,2116.9,2094.35,2109.3,76.07676692763687,2.139853801457524,1.7366611170336235
2023-11-10 02:00:00,6389,SELL,10000,2120.99,10000.0,10000.0,0.0,0.05,10000,0,2109.3,2124.68,2103.81,2123.8,77.58073745828892,2.2253655332521465,1.86199255935085
2023-11-10 03:00:00,6390,SELL,10000,2132.39,10000.0,10000.0,0.0,0.05,10000,0,2123.79,2127.26,2110.14,2120.99,76.57603987106982,2.2573916720018636,1.9690595122851837
2023-11-10 04:00:00,6391,SELL,10000,2123.31,10000.0,10000.0,0.0,0.05,10000,0,2120.99,2136.99,2110.83,2132.39,77.83040078399883,2.29471959110598,2.0626408803486482
2023-11-10 05:00:00,6392,SELL,10000,2109.27,10000.0,10000.0,0.0,0.01,10000,0,2132.4,2136.99,2120.55,2123.31,74.41239227324365,2.2672141758543796,2.131664299359535
2023-11-10 06:00:00,6393,SELL,10000,2101.44,10000.0,10000.0,0.0,0.01,10000,0,2123.31,2124.64,2106.8,2109.27,69.34151454439397,2.1726220635900453,2.1667933026384856
2023-11-10 07:00:00,6394,SELL,10000,2097.96,10000.0,10000.0,0.0,0.01,10000,0,2109.28,2112.0,2100.77,2101.44,66.61511203856548,2.0473366010456964,2.1682880355175898
2023-11-10 08:00:00,6395,SELL,10000,2102.91,10000.0,10000.0,0.0,0.01,10000,0,2101.43,2104.88,2082.27,2097.96,65.38463220771324,1.9139940752323492,2.1411641709081066
2023-11-10 09:00:00,6396,SELL,10000,2089.88,10000.0,10000.0,0.0,0.01,10000,0,2097.97,2104.53,2093.61,2102.91,66.3371290132085,1.8040800756558522,2.096121242890394
2023-11-10 10:00:00,6397,SELL,10000,2097.07,10000.0,10000.0,0.0,0.01,10000,0,2102.9,2103.53,2084.27,2089.88,61.53698064709889,1.6535819343886107,2.0281236929570077
2023-11-10 11:00:00,6398,SELL,10000,2085.44,10000.0,10000.0,0.0,0.01,10000,0,2089.88,2108.99,2089.34,2097.07,63.12269977937285,1.5406935279400729,1.9497501040005536
2023-11-20 09:00:00,6636,SELL,10000,2036.79,10000.0,10000.0,0.0,0.05,10000,0,2017.5,2038.0,2015.34,2036.78,76.45293897233219,0.6319760519374632,0.5467486341688365
2023-11-20 10:00:00,6637,SELL,10000,2024.41,10000.0,10000.0,0.0,0.01,10000,0,2036.79,2042.0,2030.49,2036.79,76.45568748818307,0.681093820849563,0.5820859163777219
2023-11-22 19:00:00,6694,SELL,10000,2075.6,10000.0,10000.0,0.0,0.05,10000,0,2062.96,2082.78,2058.43,2076.97,73.77835409632806,0.692533254394195,0.4019267089779741
2023-11-22 20:00:00,6695,SELL,10000,2081.37,10000.0,10000.0,0.0,0.05,10000,0,2076.98,2080.33,2071.49,2075.6,73.00084763932294,0.7813917600831695,0.48752992731715405
2023-11-22 21:00:00,6696,SELL,10000,2064.86,10000.0,10000.0,0.0,0.01,10000,0,2075.61,2092.46,2071.05,2081.37,74.23249759788372,0.8612191852957299,0.572966469235595
2023-12-01 09:00:00,6900,SELL,10000,2089.8,10000.0,10000.0,0.0,0.01,10000,0,2094.1,2110.87,2094.02,2104.59,78.09865566210857,0.6628165845954145,0.5318501907900962
2023-12-02 19:00:00,6934,SELL,10000,2157.75,10000.0,10000.0,0.0,0.05,10000,0,2147.76,2186.6,2130.39,2158.77,79.34669989153916,0.48645173237938477,0.31388794935028397
2023-12-02 20:00:00,6935,SELL,10000,2168.53,10000.0,10000.0,0.0,0.05,10000,0,2158.76,2162.79,2152.94,2157.75,78.50084174415117,0.5892577106718895,0.37629296386611927
2023-12-02 21:00:00,6936,SELL,10000,2157.89,10000.0,10000.0,0.0,0.05,10000,0,2157.75,2175.8,2153.55,2168.53,80.82710869503003,0.6989743934483694,0.4495189051263932
2023-12-02 22:00:00,6937,SELL,10000,2164.74,10000.0,10000.0,0.0,0.05,10000,0,2168.53,2170.57,2154.01,2157.89,72.48985743089338,0.7411464740621597,0.5170562801422033
2023-12-02 23:00:00,6938,SELL,10000,2166.36,10000.0,10000.0,0.0,0.05,10000,0,2157.89,2166.59,2156.92,2164.74,74.32594717151817,0.7884704131900044,0.5811369679867361
2023-12-03 00:00:00,6939,SELL,10000,2169.41,10000.0,10000.0,0.0,0.05,10000,0,2164.75,2167.83,2157.35,2166.36,74.75507266341424,0.8217827125350158,0.6394764756534715
2023-12-03 01:00:00,6940,SELL,10000,2164.96,10000.0,10000.0,0.0,0.05,10000,0,2166.36,2171.82,2164.93,2169.41,75.5825566180102,0.8485248755119861,0.6918276556177937
2023-12-03 02:00:00,6941,SELL,10000,2161.74,10000.0,10000.0,0.0,0.01,10000,0,2169.41,2177.41,2163.36,2164.96,71.88051342241647,0.8447066748077199,0.7328976796640426
2023-12-03 03:00:00,6942,SELL,10000,2156.26,10000.0,10000.0,0.0,0.01,10000,0,2164.96,2166.19,2155.7,2161.74,69.23783729409749,0.8211064044633558,0.7607414088343691
2023-12-03 22:00:00,6961,SELL,10000,2192.95,10000.0,10000.0,0.0,0.01,10000,0,2183.13,2217.27,2182.0,2204.97,74.22344996869865,0.474349446768437,0.4264130619540391
2023-12-04 00:00:00,6963,SELL,10000,2213.84,10000.0,10000.0,0.0,0.05,10000,0,2192.96,2211.09,2191.0,2210.33,71.01180295775004,0.5948303054637769,0.48640370026925817
2023-12-04 01:00:00,6964,SELL,10000,2212.36,10000.0,10000.0,0.0,0.05,10000,0,2210.33,2228.59,2205.82,2213.84,71.90821764994139,0.663970675910315,0.53017330882846
2023-12-04 02:00:00,6965,SELL,10000,2210.51,10000.0,10000.0,0.0,0.01,10000,0,2213.84,2215.11,2204.01,2212.36,70.91246917172568,0.7054164202947806,0.5739913564052922
2023-12-04 03:00:00,6966,SELL,10000,2224.88,10000.0,10000.0,0.0,0.05,10000,0,2212.37,2218.77,2210.5,2210.51,69.6147899801484,0.7234531150157438,0.6128764771015899
2023-12-04 04:00:00,6967,SELL,10000,2245.86,10000.0,10000.0,0.0,0.05,10000,0,2210.5,2225.87,2210.35,2224.88,73.64862182186869,0.7772442192869129,0.6554088757399018
2023-12-04 05:00:00,6968,SELL,10000,2246.2,10000.0,10000.0,0.0,0.05,10000,0,2224.88,2253.19,2220.02,2245.86,78.19915489961137,0.8805636098932742,0.7113780498622285
2023-12-04 06:00:00,6969,SELL,10000,2246.3,10000.0,10000.0,0.0,0.05,10000,0,2245.87,2265.0,2241.19,2246.2,78.26466126017421,0.9524123842447987,0.7714128286804837
2023-12-04 07:00:00,6970,SELL,10000,2254.89,10000.0,10000.0,0.0,0.05,10000,0,2246.19,2258.0,2242.45,2246.3,78.28532786736255,0.99798244527597,0.8291189461322008
2023-12-04 08:00:00,6971,SELL,10000,2245.89,10000.0,10000.0,0.0,0.05,10000,0,2246.31,2259.2,2240.46,2254.89,80.04091075594751,1.0508667856507612,0.8865155611745329
2023-12-04 09:00:00,6972,SELL,10000,2260.18,10000.0,10000.0,0.0,0.05,10000,0,2254.89,2268.55,2245.25,2245.89,73.34976036667172,1.0499922298690356,0.9322471126557043
2023-12-04 10:00:00,6973,SELL,10000,2237.52,10000.0,10000.0,0.0,0.01,10000,0,2245.89,2274.28,2245.49,2260.18,76.68279390362184,1.0849777644811909,0.9762626775214727
2023-12-04 11:00:00,6974,SELL,10000,2252.94,10000.0,10000.0,0.0,0.01,10000,0,2260.18,2266.95,2213.66,2237.52,63.18750637658892,1.0239610394586267,0.9985162302036574
2023-12-04 12:00:00,6975,SELL,10000,2239.34,10000.0,10000.0,0.0,0.01,10000,0,2237.53,2255.86,2225.89,2252.94,67.39289047274502,1.0159062414010578,1.0146083722725037
2023-12-07 21:00:00,7056,SELL,10000,2349.82,10000.0,10000.0,0.0,0.01,10000,0,2341.74,2382.8,2341.74,2369.16,75.72076043310827,1.0390750458795943,0.622645590065139
2023-12-08 02:00:00,7061,SELL,10000,2375.23,10000.0,10000.0,0.0,0.05,10000,0,2361.08,2387.16,2361.08,2378.16,72.86655008933215,1.2117972361345424,1.0282932554838804
2023-12-08 03:00:00,7062,SELL,10000,2369.19,10000.0,10000.0,0.0,0.01,10000,0,2378.15,2381.47,2369.8,2375.23,71.42588631612739,1.2304232116986962,1.0839896942995209
2023-12-08 05:00:00,7064,SELL,10000,2374.4,10000.0,10000.0,0.0,0.01,10000,0,2369.19,2377.19,2367.6,2375.91,69.93719275206848,1.2035158943687536,1.1551049276742729
2023-12-11 18:00:00,7149,BUY,0.0,2187.61,10000.0,10000.0,0.0,0.05,10000,0,2204.72,2204.73,2156.62,2191.39,22.732307580728627,-1.3557441502557206,-1.3121739178747966
2023-12-11 19:00:00,7150,BUY,0.0,2200.83,10000.0,10000.0,0.0,0.05,10000,0,2191.39,2195.53,2157.74,2187.61,22.097849143653526,-1.3969306255183243,-1.3463886497483297
2023-12-14 07:00:00,7210,SELL,10000,2273.88,10000.0,10000.0,0.0,0.01,10000,0,2279.15,2283.51,2270.0,2282.84,72.04459490484581,0.7860257196509488,0.6976730674664573
2023-12-14 11:00:00,7214,SELL,10000,2302.47,10000.0,10000.0,0.0,0.05,10000,0,2285.88,2308.0,2280.9,2307.35,75.06350755611606,0.9036581194766544,0.8149661643858073
2023-12-14 12:00:00,7215,SELL,10000,2279.21,10000.0,10000.0,0.0,0.01,10000,0,2307.35,2320.21,2296.16,2302.47,72.00434841273251,0.9347078432338237,0.8505231813793487
2023-12-27 14:00:00,7529,SELL,10000,2341.96,10000.0,10000.0,0.0,0.05,10000,0,2293.41,2341.0,2290.5,2326.66,79.11982004339374,0.6185168452309906,0.16650968069170674
2023-12-27 15:00:00,7530,SELL,10000,2366.33,10000.0,10000.0,0.0,0.05,10000,0,2326.66,2355.6,2326.07,2341.96,81.39032601866127,0.8152472062977226,0.30638661709930726
2023-12-27 16:00:00,7531,SELL,10000,2346.12,10000.0,10000.0,0.0,0.05,10000,0,2341.96,2376.59,2339.0,2366.33,84.3158188785168,1.0414718068992188,0.4663343666242189
2023-12-27 17:00:00,7532,SELL,10000,2350.26,10000.0,10000.0,0.0,0.05,10000,0,2366.32,2369.6,2342.52,2346.12,73.93554056699588,1.1389840218587772,0.6150024775836928
2023-12-27 18:00:00,7533,SELL,10000,2346.67,10000.0,10000.0,0.0,0.05,10000,0,2346.12,2353.39,2334.1,2350.26,74.6247156451212,1.216059473348235,0.750306461880258
2023-12-27 19:00:00,7534,SELL,10000,2351.56,10000.0,10000.0,0.0,0.05,10000,0,2350.26,2352.95,2338.48,2346.67,72.82647050467365,1.2503668151743188,0.865835936556584
2023-12-27 20:00:00,7535,SELL,10000,2359.73,10000.0,10000.0,0.0,0.05,10000,0,2346.67,2355.93,2344.66,2351.56,73.75420773863725,1.279164266278988,0.9643755978514265
2023-12-27 21:00:00,7536,SELL,10000,2364.73,10000.0,10000.0,0.0,0.05,10000,0,2351.56,2360.31,2347.79,2359.73,75.27316431740101,1.314297269965067,1.0506689704540306
2023-12-27 22:00:00,7537,SELL,10000,2378.35,10000.0,10000.0,0.0,0.05,10000,0,2359.74,2373.56,2358.45,2364.73,76.181673956177,1.343381306599617,1.1258806159098085
2023-12-27 23:00:00,7538,SELL,10000,2432.34,10000.0,10000.0,0.0,0.05,10000,0,2364.73,2392.44,2364.72,2378.35,78.49911704708886,1.3962522203009835,1.197278801761706
2023-12-28 00:00:00,7539,SELL,10000,2414.7,10000.0,10000.0,0.0,0.05,10000,0,2378.35,2441.0,2376.14,2432.34,84.80883376554358,1.602305413642723,1.298159492110371
2023-12-28 01:00:00,7540,SELL,10000,2410.93,10000.0,10000.0,0.0,0.05,10000,0,2432.33,2445.8,2411.02,2414.7,76.87126449537102,1.6862262509296717,1.396687381706313
2023-12-28 02:00:00,7541,SELL,10000,2413.65,10000.0,10000.0,0.0,0.05,10000,0,2414.73,2418.45,2403.26,2410.93,75.25026849289522,1.719936167194509,1.4826690977448462
2023-12-28 03:00:00,7542,SELL,10000,2403.61,10000.0,10000.0,0.0,0.05,10000,0,2410.92,2420.0,2408.29,2413.65,75.64924071858385,1.735649731448856,1.5547917603979862
2023-12-28 04:00:00,7543,SELL,10000,2390.65,10000.0,10000.0,0.0,0.01,10000,0,2413.65,2425.58,2401.0,2403.61,71.09357334367232,1.694367326519413,1.60372222027194
2023-12-28 05:00:00,7544,SELL,10000,2374.19,10000.0,10000.0,0.0,0.01,10000,0,2403.62,2406.6,2379.07,2390.65,65.6017234896913,1.5991250073370857,1.6226387635149138
2023-12-28 06:00:00,7545,SELL,10000,2380.0,10000.0,10000.0,0.0,0.01,10000,0,2390.66,2392.6,2369.4,2374.19,59.3328039327733,1.4509746867046016,1.606307427168141
2023-12-28 11:00:00,7550,SELL,10000,2374.0,10000.0,10000.0,0.0,0.01,10000,0,2398.69,2405.81,2389.05,2401.46,66.02823910271903,1.100080865717688,1.3593287754190628
2024-01-02 02:00:00,7661,SELL,10000,2386.43,10000.0,10000.0,0.0,0.05,10000,0,2378.09,2382.96,2373.65,2382.95,74.54892224016189,0.8580175790940214,0.5885124481213693
2024-01-02 03:00:00,7662,SELL,10000,2387.66,10000.0,10000.0,0.0,0.05,10000,0,2382.96,2388.61,2371.47,2386.43,75.29853328520156,0.9204409512156911,0.666330166758048
2024-01-02 04:00:00,7663,SELL,10000,2377.48,10000.0,10000.0,0.0,0.01,10000,0,2386.42,2390.44,2378.58,2387.66,75.57238871142518,0.9627737334189849,0.7375750939187892
2024-01-02 08:00:00,7667,SELL,10000,2413.77,10000.0,10000.0,0.0,0.05,10000,0,2385.84,2431.3,2380.09,2426.49,78.40939864079886,1.0503544855404379,0.9100974503341185
2024-01-02 09:00:00,7668,SELL,10000,2398.14,10000.0,10000.0,0.0,0.01,10000,0,2426.49,2428.43,2411.74,2413.77,71.66381650118194,1.096209161679397,0.9609283025686179
2024-01-03 13:00:00,7696,BUY,0.0,2193.77,10000.0,10000.0,0.0,0.05,10000,0,2248.55,2248.8,2206.96,2223.79,20.172779294382874,-0.8690320993752261,-0.23111685860629844
2024-01-03 14:00:00,7697,BUY,0.0,2240.4,10000.0,10000.0,0.0,0.01,10000,0,2223.79,2224.0,2191.0,2193.77,17.579624032023425,-1.2433599574742984,-0.44892724316053506
2024-01-03 18:00:00,7701,BUY,0.0,2206.53,10000.0,10000.0,0.0,0.05,10000,0,2223.3,2227.99,2188.0,2198.23,27.001311956672673,-1.7182180682011272,-1.1658667844294066
2024-01-08 18:00:00,7821,SELL,10000,2354.56,10000.0,10000.0,0.0,0.05,10000,0,2306.82,2340.32,2305.3,2335.99,76.41621318459573,0.7677528514336809,0.29244021515059554
2024-01-08 19:00:00,7822,SELL,10000,2336.4,10000.0,10000.0,0.0,0.05,10000,0,2335.98,2358.2,2323.29,2354.56,78.77787469197222,1.0022618053670125,0.4468497175273695
2024-01-08 20:00:00,7823,SELL,10000,2337.08,10000.0,10000.0,0.0,0.05,10000,0,2354.57,2357.79,2334.23,2336.4,71.26245068125905,1.1135743198007684,0.594018176175412
2024-01-08 21:00:00,7824,SELL,10000,2337.63,10000.0,10000.0,0.0,0.05,10000,0,2336.39,2347.39,2332.71,2337.08,71.37258157550048,1.1901683527682296,0.7280201936383254
2024-01-08 22:00:00,7825,SELL,10000,2330.44,10000.0,10000.0,0.0,0.01,10000,0,2337.08,2342.57,2332.9,2337.63,71.4678245132483,1.2382532233014365,0.8454342041369186
2024-01-10 19:00:00,7870,SELL,10000,2484.63,10000.0,10000.0,0.0,0.01,10000,0,2435.05,2481.59,2425.67,2477.9,65.9333601185368,1.3739841754569007,1.2276813106346522
2024-01-10 20:00:00,7871,SELL,10000,2528.14,10000.0,10000.0,0.0,0.05,10000,0,2477.9,2488.56,2411.0,2484.63,66.66237358580291,1.5043790651790727,1.3016836330611006
2024-01-10 21:00:00,7872,SELL,10000,2547.6,10000.0,10000.0,0.0,0.05,10000,0,2484.63,2534.64,2472.0,2528.14,70.98534501075133,1.7348538627324779,1.4098343598727905
2024-01-10 22:00:00,7873,SELL,10000,2584.38,10000.0,10000.0,0.0,0.05,10000,0,2528.13,2556.58,2510.17,2547.6,72.69100271261252,1.9605991497159716,1.5442993437817434
2024-01-10 23:00:00,7874,SELL,10000,2606.43,10000.0,10000.0,0.0,0.05,10000,0,2547.59,2643.1,2542.83,2584.38,75.60943668379345,2.238049279777332,1.7107969495824114
2024-01-11 00:00:00,7875,SELL,10000,2568.2,10000.0,10000.0,0.0,0.01,10000,0,2584.37,2608.0,2568.91,2606.43,77.18367800293699,2.503534833947437,1.9003795834927268
2024-01-11 01:00:00,7876,SELL,10000,2580.41,10000.0,10000.0,0.0,0.01,10000,0,2606.42,2607.32,2566.01,2568.2,68.88251640529427,2.5548190528242203,2.0629375735147937
2024-01-11 02:00:00,7877,SELL,10000,2613.01,10000.0,10000.0,0.0,0.05,10000,0,2568.21,2586.21,2566.22,2580.41,69.9925559549108,2.606557396753266,2.203972296748898
2024-01-11 03:00:00,7878,SELL,10000,2615.01,10000.0,10000.0,0.0,0.05,10000,0,2580.42,2614.76,2571.55,2613.01,72.78409311361716,2.7263223905841674,2.3422360928120205
